subject_id	predicate_id	object_id	match_type	subject_label	object_label	author_id	reviewer_id	comment
Orphanet:1662	skos:broadMatch	biolink:Disease	Logical	Restrictive dermopathy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2994	skos:broadMatch	biolink:Disease	Logical	Short stature-craniofacial anomalies-genital hypoplasia syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:102010	skos:broadMatch	biolink:Disease	Logical	Other syndrome with lissencephaly as a major feature	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2995	skos:broadMatch	biolink:Disease	Logical	Baraitser-Winter cerebrofrontofacial syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1661	skos:broadMatch	biolink:Disease	Logical	X-linked corneal dermoid	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:102011	skos:broadMatch	biolink:Disease	Logical	Lissencephaly type 3	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1660	skos:broadMatch	biolink:Disease	Logical	Dermoodontodysplasia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2997	skos:broadMatch	biolink:Disease	Logical	Ptosis-vocal cord paralysis syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2990	skos:broadMatch	biolink:Disease	Logical	Autosomal recessive multiple pterygium syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1666	skos:broadMatch	biolink:Disease	Logical	Dextrocardia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:596941	skos:broadMatch	biolink:Disease	Logical	Incomplete septal cirrhosis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1665	skos:broadMatch	biolink:Disease	Logical	Sporadic fetal brain disruption sequence	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1664	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Embryonary disorganization syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:771	skos:broadMatch	biolink:Disease	Logical	NON RARE IN EUROPE: Ulcerative colitis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:770	skos:broadMatch	biolink:Disease	Logical	Rabies	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:117989	skos:broadMatch	biolink:Gene	Logical	proline rich mitotic checkpoint control factor	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1667	skos:broadMatch	biolink:Disease	Logical	Wolcott-Rallison syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2998	skos:broadMatch	biolink:Disease	Logical	Carnevale syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2999	skos:broadMatch	biolink:Disease	Logical	Ptosis-strabismus-ectopic pupils syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:213751	skos:broadMatch	biolink:Disease	Logical	Malignant germ cell tumor of the corpus uteri	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:117983	skos:broadMatch	biolink:Gene	Logical	polyglutamine binding protein 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:720	skos:broadMatch	biolink:Disease	Logical	Pili bifurcati	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:722	skos:broadMatch	biolink:Disease	Logical	Hypoplasminogenemia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:721	skos:broadMatch	biolink:Disease	Logical	Gray platelet syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:724	skos:broadMatch	biolink:Disease	Logical	Idiopathic acute eosinophilic pneumonia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:723	skos:broadMatch	biolink:Disease	Logical	Pneumocystosis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2920	skos:broadMatch	biolink:Disease	Logical	Oliver syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2925	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Polymicrogyria-turricephaly-hypogenitalism syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2926	skos:broadMatch	biolink:Disease	Logical	Digital extensor muscle aplasia-polyneuropathy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2928	skos:broadMatch	biolink:Disease	Logical	Polyneuropathy-intellectual disability-acromicria-premature menopause syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2921	skos:broadMatch	biolink:Disease	Logical	Preaxial polydactyly-colobomata-intellectual disability syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2924	skos:broadMatch	biolink:Disease	Logical	Isolated polycystic liver disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:726	skos:broadMatch	biolink:Disease	Logical	Alpers-Huttenlocher syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:560992	skos:broadMatch	biolink:Gene	Logical	diphosphoinositol pentakisphosphate kinase 2	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:725	skos:broadMatch	biolink:Disease	Logical	Continuous spikes and waves during sleep	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:728	skos:broadMatch	biolink:Disease	Logical	Relapsing polychondritis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:727	skos:broadMatch	biolink:Disease	Logical	Microscopic polyangiitis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:213741	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Adenoid cystic carcinoma of the corpus uteri	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2929	skos:broadMatch	biolink:Disease	Logical	Juvenile polyposis syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:729	skos:broadMatch	biolink:Disease	Logical	Polycythemia vera	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:213746	skos:broadMatch	biolink:Disease	Logical	Transitional cell carcinoma of the corpus uteri	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:213736	skos:broadMatch	biolink:Disease	Logical	Low-grade neuroendocrine tumor of the corpus uteri	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:711	skos:broadMatch	biolink:Disease	Logical	Glycogen storage disease due to phosphoglucomutase deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:710	skos:broadMatch	biolink:Disease	Logical	Pfeiffer syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:713	skos:broadMatch	biolink:Disease	Logical	Glycogen storage disease due to phosphoglycerate kinase 1 deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:712	skos:broadMatch	biolink:Disease	Logical	Hemolytic anemia due to glucophosphate isomerase deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:200421	skos:broadMatch	biolink:Disease	Logical	Immunodeficiency with factor H anomaly	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2930	skos:broadMatch	biolink:Disease	Logical	Cronkhite-Canada syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1600	skos:broadMatch	biolink:Disease	Logical	Monosomy 18q	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2932	skos:broadMatch	biolink:Disease	Logical	Chronic inflammatory demyelinating polyneuropathy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:521399	skos:broadMatch	biolink:Disease	Logical	NON RARE IN EUROPE: Non rare obesity	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1606	skos:broadMatch	biolink:Disease	Logical	1p36 deletion syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2934	skos:broadMatch	biolink:Disease	Logical	Polysyndactyly-cardiac malformation syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2935	skos:broadMatch	biolink:Disease	Logical	Crossed polysyndactyly	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:715	skos:broadMatch	biolink:Disease	Logical	Glycogen storage disease due to muscle phosphorylase kinase deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:714	skos:broadMatch	biolink:Disease	Logical	Hemolytic anemia due to diphosphoglycerate mutase deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:213731	skos:broadMatch	biolink:Disease	Logical	High-grade neuroendocrine carcinoma of the corpus uteri	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:717	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Catecholamine-producing tumor	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:716	skos:broadMatch	biolink:Disease	Logical	Phenylketonuria	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:719	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Pili canulati	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:521390	skos:broadMatch	biolink:Disease	Logical	Spastic paraplegia-intellectual disability-nystagmus-obesity syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:718	skos:broadMatch	biolink:Disease	Logical	Isolated Pierre Robin syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:740	skos:broadMatch	biolink:Disease	Logical	Hutchinson-Gilford progeria syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:213726	skos:broadMatch	biolink:Disease	Logical	Papillary carcinoma of the corpus uteri	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:742	skos:broadMatch	biolink:Disease	Logical	Prolidase deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:741	skos:broadMatch	biolink:Disease	Logical	Familial mitral valve prolapse	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:583612	skos:broadMatch	biolink:Disease	Logical	Neu-laxova syndrome due to 3-phosphoserine phosphatase deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:744	skos:broadMatch	biolink:Disease	Logical	Proteus syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:102069	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Hepatic amyloidosis with intrahepatic cholestasis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:743	skos:broadMatch	biolink:Disease	Logical	Severe hereditary thrombophilia due to congenital protein S deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:746	skos:broadMatch	biolink:Disease	Logical	Mitochondrial trifunctional protein deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:745	skos:broadMatch	biolink:Disease	Logical	Severe hereditary thrombophilia due to congenital protein C deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2940	skos:broadMatch	biolink:Disease	Logical	Porencephaly	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2941	skos:broadMatch	biolink:Disease	Logical	Porencephaly-cerebellar hypoplasia-internal malformations syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2942	skos:broadMatch	biolink:Disease	Logical	Postpoliomyelitis syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1611	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Deletion 20p	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:441210	skos:broadMatch	biolink:Gene	Logical	palladin, cytoskeletal associated protein	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2947	skos:broadMatch	biolink:Disease	Logical	Triphalangeal thumbs-brachyectrodactyly syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:200418	skos:broadMatch	biolink:Disease	Logical	Immunodeficiency with factor I anomaly	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1617	skos:broadMatch	biolink:Disease	Logical	2q24 microdeletion syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2946	skos:broadMatch	biolink:Disease	Logical	Brachydactyly-long thumb syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:748	skos:broadMatch	biolink:Disease	Logical	Mendelian susceptibility to mycobacterial diseases	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:747	skos:broadMatch	biolink:Disease	Logical	Autoimmune pulmonary alveolar proteinosis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:749	skos:broadMatch	biolink:Disease	Logical	Congenital prekallikrein deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:213721	skos:broadMatch	biolink:Disease	Logical	Undifferentiated carcinoma of the corpus uteri	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:356190	skos:broadMatch	biolink:Gene	Logical	DNA polymerase epsilon, catalytic subunit	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:583602	skos:broadMatch	biolink:Disease	Logical	Neu-laxova syndrome due to phosphoserine aminotransferase deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:731	skos:broadMatch	biolink:Disease	Logical	Autosomal recessive polycystic kidney disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:356172	skos:broadMatch	biolink:Gene	Logical	pyruvate dehydrogenase kinase 3	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:213716	skos:broadMatch	biolink:Disease	Logical	Squamous cell carcinoma of the corpus uteri	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:730	skos:broadMatch	biolink:Disease	Logical	Autosomal dominant polycystic kidney disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:733	skos:broadMatch	biolink:Disease	Logical	Familial adenomatous polyposis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:583607	skos:broadMatch	biolink:Disease	Logical	Neu-laxova syndrome due to 3-phosphoglycerate dehydrogenase deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:732	skos:broadMatch	biolink:Disease	Logical	Polymyositis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:356176	skos:broadMatch	biolink:Gene	Logical	laminin subunit beta 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:735	skos:broadMatch	biolink:Disease	Logical	Porokeratosis of Mibelli	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:560987	skos:broadMatch	biolink:Gene	Logical	actin like 6B	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:734	skos:broadMatch	biolink:Disease	Logical	Alpha delta granule deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2950	skos:broadMatch	biolink:Disease	Logical	Triphalangeal thumb-polysyndactyly syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2951	skos:broadMatch	biolink:Disease	Logical	Absent thumb-short stature-immunodeficiency syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2952	skos:broadMatch	biolink:Disease	Logical	Adducted thumbs-arthrogryposis syndrome, Christian type	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2953	skos:broadMatch	biolink:Disease	Logical	Musculocontractural Ehlers-Danlos syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1621	skos:broadMatch	biolink:Disease	Logical	3q13 microdeletion syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1620	skos:broadMatch	biolink:Disease	Logical	Distal monosomy 3p	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:368150	skos:broadMatch	biolink:Gene	Logical	NIMA related kinase 2	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2958	skos:broadMatch	biolink:Disease	Logical	X-linked intellectual disability-dysmorphism-cerebral atrophy syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2959	skos:broadMatch	biolink:Disease	Logical	Progeria-short stature-pigmented nevi syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1625	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Deletion 4q	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2956	skos:broadMatch	biolink:Disease	Logical	Acrodysplasia scoliosis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1627	skos:broadMatch	biolink:Disease	Logical	Deletion 5q35	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2957	skos:broadMatch	biolink:Disease	Logical	Guttmacher syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:737	skos:broadMatch	biolink:Disease	Logical	Porokeratosis plantaris palmaris et disseminata	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:560981	skos:broadMatch	biolink:Gene	Logical	testis expressed 14, intercellular bridge forming factor	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:736	skos:broadMatch	biolink:Disease	Logical	Palmoplantar porokeratosis of Mantoux	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:739	skos:broadMatch	biolink:Disease	Logical	Prader-Willi syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:738	skos:broadMatch	biolink:Disease	Logical	Porphyria	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:213711	skos:broadMatch	biolink:Disease	Logical	Endometrial stromal sarcoma	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:479811	skos:broadMatch	biolink:Gene	Logical	SH3 and PX domains 2A	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:356180	skos:broadMatch	biolink:Gene	Logical	cathepsin F	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:366	skos:broadMatch	biolink:Disease	Logical	Glycogen storage disease due to glycogen debranching enzyme deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:365	skos:broadMatch	biolink:Disease	Logical	Glycogen storage disease due to acid maltase deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:368	skos:broadMatch	biolink:Disease	Logical	Glycogen storage disease due to muscle glycogen phosphorylase deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:367	skos:broadMatch	biolink:Disease	Logical	Glycogen storage disease due to glycogen branching enzyme deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:508410	skos:broadMatch	biolink:Disease	Logical	Familial intestinal malrotation	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1471	skos:broadMatch	biolink:Disease	Logical	Coloboma of macula-brachydactyly type B syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:369	skos:broadMatch	biolink:Disease	Logical	Glycogen storage disease due to liver glycogen phosphorylase deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1475	skos:broadMatch	biolink:Disease	Logical	Renal coloboma syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1474	skos:broadMatch	biolink:Disease	Logical	Colobomatous-microphthalmia-heart disease-hearing loss syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:141333	skos:broadMatch	biolink:Disease	Logical	Biemond syndrome type 2	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:141330	skos:broadMatch	biolink:Disease	Logical	Orofaciodigital syndrome type 13	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:360	skos:broadMatch	biolink:Disease	Logical	Glioblastoma	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:443811	skos:broadMatch	biolink:Disease	Logical	PGM3-CDG	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1473	skos:broadMatch	biolink:Disease	Logical	Uveal coloboma-cleft lip and palate-intellectual disability	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:332077	skos:broadMatch	biolink:Gene	Logical	protein kinase C delta	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:369352	skos:broadMatch	biolink:Gene	Logical	ETS proto-oncogene 1, transcription factor	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:370348	skos:broadMatch	biolink:Disease	Logical	Peripheral primitive neuroectodermal tumor	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1479	skos:broadMatch	biolink:Disease	Logical	Atrial septal defect-atrioventricular conduction defects syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:48918	skos:broadMatch	biolink:Disease	Logical	Focal myositis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:362	skos:broadMatch	biolink:Disease	Logical	NON RARE IN EUROPE: Glucose-6-phosphate-dehydrogenase deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:1478	skos:broadMatch	biolink:Disease	Logical	Interatrial communication	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:361	skos:broadMatch	biolink:Disease	Logical	Familial glucocorticoid deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:364	skos:broadMatch	biolink:Disease	Logical	Glycogen storage disease due to glucose-6-phosphatase deficiency	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:139006	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Sequence or association	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:139009	skos:broadMatch	biolink:Disease	Logical	Developmental anomaly of metabolic origin	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
