ontology	prefix	delimiter	native
SEPIO	SEPIO	:	True
SEQ	http://www.ontologydesignpatterns.org/cp/owl/sequence.owl	#	True
SHR	http://www.shojaee.com/shr/shr.owl	#	True
SHR	http://www.shojaee.com/shr/shr.owl	#	True
SIBO	SIBO	:	True
SIO	SIO	:	True
SITBAC	http://www.semanticweb.org/ontologies/2008/1/Ontology1204037102846.owl	#	True
SK	http://www.semanticweb.org/sandeepak/digitalforensic	#	True
SMASH	http://aimlab.cs.uoregon.edu/smash/ontologies/biomarker.owl	#	True
SMASH	http://aimlab.cs.uoregon.edu/smash/ontologies/physical-activity.owl	#	True
SMASH	http://aimlab.cs.uoregon.edu/smash/ontologies/smash-ontology	#	True
SMASH	http://aimlab.cs.uoregon.edu/smash/ontologies/social-activity.owl	#	True
SNMI	http://purl.bioontology.org/ontology/SNMI	/	True
SNOMEDCT	http://purl.bioontology.org/ontology/SNOMEDCT	/	True
SNPO	http://www.loria.fr/~coulet/ontology/snpontology/version1.6/snpontology_full.owl	#	True
SO	SO	:	True
SO	http://purl.org/obo/owl/SO#SO	_	False
SOCPRES	http://www.semanticweb.org/social-prescribing	#	True
SOPHARM	http://www.loria.fr/~coulet/sopharm/SOPHARM	_	True
SOY	OBO:SOY	_	True
SP	http://purl.org/net/SMARTprotocol	#	True
SPD	SPD	:	True
SPO	http://www.semanticweb.org/ontologies/2008/8/MultiscaleSkinPhysiologyOntology.owl	#	True
SPO	http://www.semanticweb.org/ontologies/2008/8/SPO_lightweight_merged.owl	#	True
SPTO	OBO:SP	_	True
SSN	http://www.w3.org/ns/ssn	/	True
SSO	http://surveillance.mcgill.ca/sso/syndromes.owl	#	True
SSO	http://www.medicine.mcgill.ca/epidemiology/buckeridge/syndromes.owl	#	True
STATO	STATO	:	True
STY	http://purl.bioontology.org/ontology/STY	/	True
SURGICAL	http://www.cablesat.com.au/research	/	True
SWEET	http://sweetontology.net	/	True
SWO	http://www.ebi.ac.uk/swo	/	True
SYMP	SYMP	:	True
TADS	TADS	:	True
TAO	TAO	:	True
TAXRANK	OBO:taxrank.owl	#	True
TCDO	http://OntoTCM.org.cn/ontologies/TCDO	_	True
TCO	http://www.semanticweb.org/hx-jta/ontologies/thyroid_cancer_ontology	#	True
TDWGSPEC	http://rs.tdwg.org/ontology/voc/Specimen	#	True
TEDDY	http://identifiers.org/teddy/TEDDY	_	True
TEO	http://informatics.mayo.edu/TEO.owl#TEO	_	True
TESTEX	https://bioportal.databiology.com/test1.owl	#	True
TGMA	TGMA	:	True
TIME	http://www.w3.org/2006/time	#	True
TIMEBANK	https://w3id.org/timebank	#	True
TM-CONST	http://who.int/ictm/constitution	#	True
TM-MER	http://who.int/ictm/meridians	#	True
TM-SIGNS-AND-SYMPTS	http://who.int/ictm/signsAndSymptoms	#	True
TMA	http://bioontology.org/ontologies/tma-minimal	#	True
TMO	http://www.w3.org/2001/sw/hcls/ns/transmed	/	True
TOK	http://cui.unige.ch/isi/onto/tok/TOK.owl	#	True
TOP-MENELAS	http://www.limics.fr/ontologies/menelastop	#	True
TRAK	OBO:TRAK	_	True
TRIAGE	http://www.semanticweb.org/philshields/ontologies/2015/4/untitled-ontology-59	#	True
TRON	OBO:TrOn	_	True
TTO	TTO	:	True
TXPO	OBO:TXPO	_	True
TYPON	http://purl.phyloviz.net/ontology/typon	#	True
UBERON	UBERON	:	True
UNITSONT	http://mimi.case.edu/ontologies/2009/1/UnitsOntology	#	True
UO	UO	:	True
UPA	OBO:UPa	_	True
UPHENO	UPHENO	:	True
UniProtKB	http://bioonto.de/sbml.owl#UniProt	:	False
VANDF	http://purl.bioontology.org/ontology/VANDF	/	True
VARIO	OBO:VariO	_	True
VDOT	http://www.ifomis.org/vdot/vdot_core.owl#vdot	_	True
VEO	http://sbmi.uth.tmc.edu/ontology/VEO	#	True
VHOG	VHOG	:	True
VIDO	OBO:VIDO	_	True
VIVO	VIVO	:	True
VO	VO	:	True
VODANADISEASES	http://vocab.vodan-totafrica.info/vodana-terms/vdiseases	/	True
VODANAMFLCODE	http://vocab.vodana.org/vmfl	/	True
VSAO	VSAO	:	True
VT	VT	:	True
VTO	VTO	:	True
WB-LS	OBO:WBls	_	True
WC	OBO:WC	_	True
WEAR	http://purl.org/wear	/	True
WEAVE	http://purl.org/weave	/	True
WETAXTOPICS	http://purl.org/neat	/	True
WIKIPATHWAYS	http://vocabularies.wikipathways.org/wp	#	True
WIKIPATHWAYS	http://vocabularies.wikipathways.org/wpTypes	#	True
WSIO	OBO:WSIO	_	True
WSIO	OBO:http://wsio.org	#	True
XAO	XAO	:	True
XCO	XCO	:	True
XEO	OBO:XEO	_	True
XLMOD	OBO:XLMOD	_	True
XPO	OBO:XPO	_	True
ZEA	ZEA	:	True
ZECO	ZECO	:	True
ZFA	ZFA	:	True
ZONMW-ADMIN-MD	http://www.fair-data-collective.com/zonmw/projectadmin	/	True
ZONMW-CONTENT	http://purl.org/zonmw/covid19	/	True
ZONMW-GENERIC	http://purl.org/zonmw/generic	/	True
ZP	ZP	:	True
araport	OBO:Araport	_	False
dictybase	OBO:dictyBase#	_	False
ensembl.bacteria	OBO:EnsemblBacteria#	_	False
pombase	OBO:PomBase	_	False
wormbase	OBO:WormBase	_	False
zfin	OBO:ZFIN	_	False
